title,imagePath
"Бойцовский клуб","/images/fightclub.jpg"
"Интерстеллар","/images/interstellar.jpg"
"Иван Васильевич меняет профессию","/images/ivanchangeprofession.jpg"
"Отступники","/images/departed.png"
"Собачье сердце","/images/dogheart.png"
"Форрест Гамп","/images/forest.png"
"Матрица","/images/matrix.png"
"Криминальное чтиво","/images/pulpfiction.png"
"Вторая жизнь Уве","/images/secondlifeuve.png"
"Крестный отец","/images/godfather.jpeg"
